L	n_u	seed	n_m	n_repeat	observable	absA	prior	true	Delta	G	G_theory	CI_relwidth
16	400	7	100	300	ZZ onsite |A|=2	2	chi32	-0.5985704920183841	-8.800334999614634e-6	51.83721194205728	50.58961184532023	0.10393716357951957
16	400	7	100	300	ZZ onsite |A|=2	2	exact	-0.5985704920183841	0.0	51.83797974269206	50.58961184532023	0.10393716357951957
16	400	7	100	300	ZZ up-up |A|=2	2	chi2	-0.3978048604828066	-0.05588934129602918	13.72567119307959	17.675482778502886	0.11208267638412144
16	400	7	100	300	ZZ up-up |A|=2	2	chi4	-0.3978048604828066	-0.33694326491432003	1.3572787682441456	17.675482778502886	0.11208267638412144
16	400	7	100	300	ZZ up-up |A|=2	2	chi8	-0.3978048604828066	-0.004365509915066401	20.194825627723528	17.675482778502886	0.11208267638412144
16	400	7	100	300	ZZ up-up |A|=2	2	chi32	-0.3978048604828066	-0.00014386712555558567	20.42634035651783	17.675482778502886	0.11208267638412144
16	400	7	100	300	ZZ up-up |A|=2	2	exact	-0.3978048604828066	0.0	20.432818175331136	17.675482778502886	0.11208267638412144
16	400	7	100	300	DoubleOcc |A|=2	2	chi2	0.10035737699017858	0.10035737699017855	2.214327714782661	NaN	0.09955891433072718
16	400	7	100	300	DoubleOcc |A|=2	2	chi4	0.10035737699017858	0.0354315229591369	12.099593232235762	NaN	0.09955891433072718
16	400	7	100	300	DoubleOcc |A|=2	2	chi8	0.10035737699017858	-0.0005939715950023794	30.582460841813667	NaN	0.09955891433072718
16	400	7	100	300	DoubleOcc |A|=2	2	chi32	0.10035737699017858	-2.2000763591489836e-6	30.6498503297374	NaN	0.09955891433072718
16	400	7	100	300	DoubleOcc |A|=2	2	exact	0.10035737699017858	0.0	30.650049178662012	NaN	0.09955891433072718
16	400	7	100	300	SzSz |A|=2	2	chi2	-0.08155407383732062	0.003924805959373737	10.650344816835503	NaN	0.10900154535564738
16	400	7	100	300	SzSz |A|=2	2	chi4	-0.08155407383732062	-0.06633867494519897	1.4398838393331697	NaN	0.10900154535564738
16	400	7	100	300	SzSz |A|=2	2	chi8	-0.08155407383732062	-0.0007873035619198054	12.454465764573484	NaN	0.10900154535564738
16	400	7	100	300	SzSz |A|=2	2	chi32	-0.08155407383732062	-4.321406686590146e-5	12.368807425905583	NaN	0.10900154535564738
16	400	7	100	300	SzSz |A|=2	2	exact	-0.08155407383732062	0.0	12.365856397195932	NaN	0.10900154535564738
16	400	7	100	300	hop |A|=3	3	chi2	0.4227169615035098	0.4227169615035098	1.0	NaN	0.1068594125541031
16	400	7	100	300	hop |A|=3	3	chi4	0.4227169615035098	0.4227169615035098	1.0	NaN	0.1068594125541031
16	400	7	100	300	hop |A|=3	3	chi8	0.4227169615035098	0.005699855880129889	21.90395254743384	NaN	0.1068594125541031
16	400	7	100	300	hop |A|=3	3	chi32	0.4227169615035098	0.00010409997357258005	22.168580491613874	NaN	0.1068594125541031
16	400	7	100	300	hop |A|=3	3	exact	0.4227169615035098	0.0	22.17205162077118	NaN	0.1068594125541031
16	400	7	100	300	ZZZZ |A|=4	4	chi2	0.5437227893572482	-0.4562772106427513	1.3951021664857244	42.386531746891016	0.11724967762539008
16	400	7	100	300	ZZZZ |A|=4	4	chi4	0.5437227893572482	-0.009609589043273581	40.75723247382079	42.386531746891016	0.11724967762539008
16	400	7	100	300	ZZZZ |A|=4	4	chi8	0.5437227893572482	-0.003358510723449948	41.277119506264285	42.386531746891016	0.11724967762539008
16	400	7	100	300	ZZZZ |A|=4	4	chi32	0.5437227893572482	-1.5389805756993447e-5	41.37791524444857	42.386531746891016	0.11724967762539008
16	400	7	100	300	ZZZZ |A|=4	4	exact	0.5437227893572482	0.0	41.378087225931004	42.386531746891016	0.11724967762539008
16	400	7	100	300	SxSx |A|=4	4	chi2	-0.08155407393587649	-0.08155407393587649	1.0	NaN	0.10706677899806887
16	400	7	100	300	SxSx |A|=4	4	chi4	-0.08155407393587649	-0.00868633917037781	7.422651653431658	NaN	0.10706677899806887
16	400	7	100	300	SxSx |A|=4	4	chi8	-0.08155407393587649	0.0014228968707603318	13.4997638203254	NaN	0.10706677899806887
16	400	7	100	300	SxSx |A|=4	4	chi32	-0.08155407393587649	-2.62097423203711e-5	13.609802439301822	NaN	0.10706677899806887
16	400	7	100	300	SxSx |A|=4	4	exact	-0.08155407393587649	0.0	13.610633046479398	NaN	0.10706677899806887
16	3200	0	100	300	Sz  |A|=1	1	chi2	6.825333007109968e-11	-8.293536743822494e-8	0.9999997491020974	NaN	1.1733601851710095e-9
16	3200	0	100	300	Sz  |A|=1	1	chi4	6.825333007109968e-11	-8.397395851594824e-9	0.9999999693105424	NaN	1.1733601851710095e-9
16	3200	0	100	300	Sz  |A|=1	1	chi8	6.825333007109968e-11	3.612213861359237e-10	1.0000000013800132	NaN	1.1733601851710095e-9
16	3200	0	100	300	Sz  |A|=1	1	chi32	6.825333007109968e-11	6.841992250539164e-13	0.9999999998071348	NaN	1.1733601851710095e-9
16	3200	0	100	300	Sz  |A|=1	1	exact	6.825333007109968e-11	0.0	0.9999999997984026	NaN	1.1733601851710095e-9
16	3200	0	100	300	ZZ onsite |A|=2	2	chi2	-0.5985704920183841	0.40142950798161536	2.1314992719391137	50.58961184532023	0.10553305470336652
16	3200	0	100	300	ZZ onsite |A|=2	2	chi4	-0.5985704920183841	0.14172611448061567	13.081362507587166	50.58961184532023	0.10553305470336652
16	3200	0	100	300	ZZ onsite |A|=2	2	chi8	-0.5985704920183841	-0.002375888552378913	52.285136805479546	50.58961184532023	0.10553305470336652
16	3200	0	100	300	ZZ onsite |A|=2	2	chi32	-0.5985704920183841	-8.800334999614634e-6	52.242330606205584	50.58961184532023	0.10553305470336652
16	3200	0	100	300	ZZ onsite |A|=2	2	exact	-0.5985704920183841	0.0	52.24201411203676	50.58961184532023	0.10553305470336652
16	3200	0	100	300	ZZ up-up |A|=2	2	chi2	-0.3978048604828066	-0.05588934129602918	16.271495852767963	17.675482778502886	0.09772446048471423
16	3200	0	100	300	ZZ up-up |A|=2	2	chi4	-0.3978048604828066	-0.33694326491432003	1.3696332425636204	17.675482778502886	0.09772446048471423
16	3200	0	100	300	ZZ up-up |A|=2	2	chi8	-0.3978048604828066	-0.004365509915066401	23.882173610948815	17.675482778502886	0.09772446048471423
16	3200	0	100	300	ZZ up-up |A|=2	2	chi32	-0.3978048604828066	-0.00014386712555558567	23.99113073590102	17.675482778502886	0.09772446048471423
16	3200	0	100	300	ZZ up-up |A|=2	2	exact	-0.3978048604828066	0.0	23.992688056975897	17.675482778502886	0.09772446048471423
16	3200	0	100	300	DoubleOcc |A|=2	2	chi2	0.10035737699017858	0.10035737699017855	2.0291318223698123	NaN	0.10331442477062143
16	3200	0	100	300	DoubleOcc |A|=2	2	chi4	0.10035737699017858	0.0354315229591369	10.447494992871775	NaN	0.10331442477062143
16	3200	0	100	300	DoubleOcc |A|=2	2	chi8	0.10035737699017858	-0.0005939715950023794	28.225591997382804	NaN	0.10331442477062143
16	3200	0	100	300	DoubleOcc |A|=2	2	chi32	0.10035737699017858	-2.2000763591489836e-6	28.171919079804013	NaN	0.10331442477062143
16	3200	0	100	300	DoubleOcc |A|=2	2	exact	0.10035737699017858	0.0	28.17167427302476	NaN	0.10331442477062143
16	3200	0	100	300	SzSz |A|=2	2	chi2	-0.08155407383732062	0.003924805959373737	10.383460561190432	NaN	0.10612400616261375
16	3200	0	100	300	SzSz |A|=2	2	chi4	-0.08155407383732062	-0.06633867494519897	1.4435635782145044	NaN	0.10612400616261375
16	3200	0	100	300	SzSz |A|=2	2	chi8	-0.08155407383732062	-0.0007873035619198054	12.118687383819845	NaN	0.10612400616261375
16	3200	0	100	300	SzSz |A|=2	2	chi32	-0.08155407383732062	-4.321406686590146e-5	12.14201543389168	NaN	0.10612400616261375
16	3200	0	100	300	SzSz |A|=2	2	exact	-0.08155407383732062	0.0	12.140860506005794	NaN	0.10612400616261375
16	3200	0	100	300	hop |A|=3	3	chi2	0.4227169615035098	0.4227169615035098	1.0	NaN	0.1071726048679413
16	3200	0	100	300	hop |A|=3	3	chi4	0.4227169615035098	0.4227169615035098	1.0	NaN	0.1071726048679413
16	3200	0	100	300	hop |A|=3	3	chi8	0.4227169615035098	0.005699855880129889	21.852412393612557	NaN	0.1071726048679413
16	3200	0	100	300	hop |A|=3	3	chi32	0.4227169615035098	0.00010409997357258005	21.820271665404157	NaN	0.1071726048679413
16	3200	0	100	300	hop |A|=3	3	exact	0.4227169615035098	0.0	21.818137114208895	NaN	0.1071726048679413
16	3200	0	100	300	ZZZZ |A|=4	4	chi2	0.5437227893572482	-0.4562772106427513	1.4690764616318344	42.386531746891016	0.11219185438160453
16	3200	0	100	300	ZZZZ |A|=4	4	chi4	0.5437227893572482	-0.009609589043273581	43.35535826145002	42.386531746891016	0.11219185438160453
16	3200	0	100	300	ZZZZ |A|=4	4	chi8	0.5437227893572482	-0.003358510723449948	43.42391403755443	42.386531746891016	0.11219185438160453
16	3200	0	100	300	ZZZZ |A|=4	4	chi32	0.5437227893572482	-1.5389805756993447e-5	43.26538800287957	42.386531746891016	0.11219185438160453
16	3200	0	100	300	ZZZZ |A|=4	4	exact	0.5437227893572482	0.0	43.26434765899762	42.386531746891016	0.11219185438160453
16	3200	0	100	300	SxSx |A|=4	4	chi2	-0.08155407393587649	-0.08155407393587649	1.0	NaN	0.09769258963190505
16	3200	0	100	300	SxSx |A|=4	4	chi4	-0.08155407393587649	-0.00868633917037781	7.785742976476933	NaN	0.09769258963190505
16	3200	0	100	300	SxSx |A|=4	4	chi8	-0.08155407393587649	0.0014228968707603318	11.91820098769774	NaN	0.09769258963190505
16	3200	0	100	300	SxSx |A|=4	4	chi32	-0.08155407393587649	-2.62097423203711e-5	11.918775311299965	NaN	0.09769258963190505
16	3200	0	100	300	SxSx |A|=4	4	exact	-0.08155407393587649	0.0	11.918221332779675	NaN	0.09769258963190505
16	3200	1	100	300	Sz  |A|=1	1	chi2	6.825333007109968e-11	-8.293536743822494e-8	1.0000000218587253	NaN	1.0026608428291442e-9
16	3200	1	100	300	Sz  |A|=1	1	chi4	6.825333007109968e-11	-8.397395851594824e-9	0.9999999971947893	NaN	1.0026608428291442e-9
16	3200	1	100	300	Sz  |A|=1	1	chi8	6.825333007109968e-11	3.612213861359237e-10	1.00000000041095	NaN	1.0026608428291442e-9
16	3200	1	100	300	Sz  |A|=1	1	chi32	6.825333007109968e-11	6.841992250539164e-13	1.0000000000290254	NaN	1.0026608428291442e-9
16	3200	1	100	300	Sz  |A|=1	1	exact	6.825333007109968e-11	0.0	1.0000000000226272	NaN	1.0026608428291442e-9
16	3200	1	100	300	ZZ onsite |A|=2	2	chi2	-0.5985704920183841	0.40142950798161536	2.1724758548730296	50.58961184532023	0.11035840193260639
16	3200	1	100	300	ZZ onsite |A|=2	2	chi4	-0.5985704920183841	0.14172611448061567	13.220014019807508	50.58961184532023	0.11035840193260639
16	3200	1	100	300	ZZ onsite |A|=2	2	chi8	-0.5985704920183841	-0.002375888552378913	47.50753299268317	50.58961184532023	0.11035840193260639
16	3200	1	100	300	ZZ onsite |A|=2	2	chi32	-0.5985704920183841	-8.800334999614634e-6	47.550591391597614	50.58961184532023	0.11035840193260639
16	3200	1	100	300	ZZ onsite |A|=2	2	exact	-0.5985704920183841	0.0	47.55062256639813	50.58961184532023	0.11035840193260639
16	3200	1	100	300	ZZ up-up |A|=2	2	chi2	-0.3978048604828066	-0.05588934129602918	11.83127967660376	17.675482778502886	0.11049567466755943
16	3200	1	100	300	ZZ up-up |A|=2	2	chi4	-0.3978048604828066	-0.33694326491432003	1.3607149630628481	17.675482778502886	0.11049567466755943
16	3200	1	100	300	ZZ up-up |A|=2	2	chi8	-0.3978048604828066	-0.004365509915066401	14.791406670208683	17.675482778502886	0.11049567466755943
16	3200	1	100	300	ZZ up-up |A|=2	2	chi32	-0.3978048604828066	-0.00014386712555558567	14.787195343497627	17.675482778502886	0.11049567466755943
16	3200	1	100	300	ZZ up-up |A|=2	2	exact	-0.3978048604828066	0.0	14.786231936063679	17.675482778502886	0.11049567466755943
16	3200	1	100	300	DoubleOcc |A|=2	2	chi2	0.10035737699017858	0.10035737699017855	2.13817374030135	NaN	0.1088897430516734
16	3200	1	100	300	DoubleOcc |A|=2	2	chi4	0.10035737699017858	0.0354315229591369	10.873393378118994	NaN	0.1088897430516734
16	3200	1	100	300	DoubleOcc |A|=2	2	chi8	0.10035737699017858	-0.0005939715950023794	25.609259014288035	NaN	0.1088897430516734
16	3200	1	100	300	DoubleOcc |A|=2	2	chi32	0.10035737699017858	-2.2000763591489836e-6	25.627383846368126	NaN	0.1088897430516734
16	3200	1	100	300	DoubleOcc |A|=2	2	exact	0.10035737699017858	0.0	25.627414568789444	NaN	0.1088897430516734
16	3200	1	100	300	SzSz |A|=2	2	chi2	-0.08155407383732062	0.003924805959373737	8.76998919598486	NaN	0.11037864063828037
16	3200	1	100	300	SzSz |A|=2	2	chi4	-0.08155407383732062	-0.06633867494519897	1.4428033229724688	NaN	0.11037864063828037
16	3200	1	100	300	SzSz |A|=2	2	chi8	-0.08155407383732062	-0.0007873035619198054	10.142031156071665	NaN	0.11037864063828037
16	3200	1	100	300	SzSz |A|=2	2	chi32	-0.08155407383732062	-4.321406686590146e-5	10.130114178761843	NaN	0.11037864063828037
16	3200	1	100	300	SzSz |A|=2	2	exact	-0.08155407383732062	0.0	10.128310420561276	NaN	0.11037864063828037
16	3200	1	100	300	hop |A|=3	3	chi2	0.4227169615035098	0.4227169615035098	1.0	NaN	0.12254834449437851
16	3200	1	100	300	hop |A|=3	3	chi4	0.4227169615035098	0.4227169615035098	1.0	NaN	0.12254834449437851
16	3200	1	100	300	hop |A|=3	3	chi8	0.4227169615035098	0.005699855880129889	21.36234915548558	NaN	0.12254834449437851
16	3200	1	100	300	hop |A|=3	3	chi32	0.4227169615035098	0.00010409997357258005	21.41014306917405	NaN	0.12254834449437851
16	3200	1	100	300	hop |A|=3	3	exact	0.4227169615035098	0.0	21.40957514172821	NaN	0.12254834449437851
16	3200	1	100	300	ZZZZ |A|=4	4	chi2	0.5437227893572482	-0.4562772106427513	1.4514560842945166	42.386531746891016	0.12143544468960286
16	3200	1	100	300	ZZZZ |A|=4	4	chi4	0.5437227893572482	-0.009609589043273581	42.12658477673806	42.386531746891016	0.12143544468960286
16	3200	1	100	300	ZZZZ |A|=4	4	chi8	0.5437227893572482	-0.003358510723449948	42.3011756246009	42.386531746891016	0.12143544468960286
16	3200	1	100	300	ZZZZ |A|=4	4	chi32	0.5437227893572482	-1.5389805756993447e-5	42.20839991771926	42.386531746891016	0.12143544468960286
16	3200	1	100	300	ZZZZ |A|=4	4	exact	0.5437227893572482	0.0	42.20767417728016	42.386531746891016	0.12143544468960286
16	3200	1	100	300	SxSx |A|=4	4	chi2	-0.08155407393587649	-0.08155407393587649	1.0	NaN	0.11249358190211947
16	3200	1	100	300	SxSx |A|=4	4	chi4	-0.08155407393587649	-0.00868633917037781	8.16827945973951	NaN	0.11249358190211947
16	3200	1	100	300	SxSx |A|=4	4	chi8	-0.08155407393587649	0.0014228968707603318	13.66514485775435	NaN	0.11249358190211947
16	3200	1	100	300	SxSx |A|=4	4	chi32	-0.08155407393587649	-2.62097423203711e-5	13.80434336600497	NaN	0.11249358190211947
16	3200	1	100	300	SxSx |A|=4	4	exact	-0.08155407393587649	0.0	13.802993606109501	NaN	0.11249358190211947
16	3200	2	100	300	Sz  |A|=1	1	chi2	6.825333007109968e-11	-8.293536743822494e-8	1.000000138863506	NaN	1.1294054028710987e-9
16	3200	2	100	300	Sz  |A|=1	1	chi4	6.825333007109968e-11	-8.397395851594824e-9	1.0000000121908244	NaN	1.1294054028710987e-9
16	3200	2	100	300	Sz  |A|=1	1	chi8	6.825333007109968e-11	3.612213861359237e-10	0.9999999997010639	NaN	1.1294054028710987e-9
16	3200	2	100	300	Sz  |A|=1	1	chi32	6.825333007109968e-11	6.841992250539164e-13	1.0000000001174423	NaN	1.1294054028710987e-9
16	3200	2	100	300	Sz  |A|=1	1	exact	6.825333007109968e-11	0.0	1.00000000011601	NaN	1.1294054028710987e-9
16	3200	2	100	300	ZZ onsite |A|=2	2	chi2	-0.5985704920183841	0.40142950798161536	2.194790156223192	50.58961184532023	0.10552879112194702
16	3200	2	100	300	ZZ onsite |A|=2	2	chi4	-0.5985704920183841	0.14172611448061567	13.729970732682393	50.58961184532023	0.10552879112194702
16	3200	2	100	300	ZZ onsite |A|=2	2	chi8	-0.5985704920183841	-0.002375888552378913	52.41268697027328	50.58961184532023	0.10552879112194702
16	3200	2	100	300	ZZ onsite |A|=2	2	chi32	-0.5985704920183841	-8.800334999614634e-6	52.499939430344796	50.58961184532023	0.10552879112194702
16	3200	2	100	300	ZZ onsite |A|=2	2	exact	-0.5985704920183841	0.0	52.500107237908026	50.58961184532023	0.10552879112194702
16	3200	2	100	300	ZZ up-up |A|=2	2	chi2	-0.3978048604828066	-0.05588934129602918	14.044069709684353	17.675482778502886	0.09960839753653124
16	3200	2	100	300	ZZ up-up |A|=2	2	chi4	-0.3978048604828066	-0.33694326491432003	1.3653333739729643	17.675482778502886	0.09960839753653124
16	3200	2	100	300	ZZ up-up |A|=2	2	chi8	-0.3978048604828066	-0.004365509915066401	19.076863170569702	17.675482778502886	0.09960839753653124
16	3200	2	100	300	ZZ up-up |A|=2	2	chi32	-0.3978048604828066	-0.00014386712555558567	19.12516164913875	17.675482778502886	0.09960839753653124
16	3200	2	100	300	ZZ up-up |A|=2	2	exact	-0.3978048604828066	0.0	19.125438537119447	17.675482778502886	0.09960839753653124
16	3200	2	100	300	DoubleOcc |A|=2	2	chi2	0.10035737699017858	0.10035737699017855	2.086096281366254	NaN	0.10925031264418242
16	3200	2	100	300	DoubleOcc |A|=2	2	chi4	0.10035737699017858	0.0354315229591369	10.5595888099772	NaN	0.10925031264418242
16	3200	2	100	300	DoubleOcc |A|=2	2	chi8	0.10035737699017858	-0.0005939715950023794	25.901123761487845	NaN	0.10925031264418242
16	3200	2	100	300	DoubleOcc |A|=2	2	chi32	0.10035737699017858	-2.2000763591489836e-6	25.89160640704404	NaN	0.10925031264418242
16	3200	2	100	300	DoubleOcc |A|=2	2	exact	0.10035737699017858	0.0	25.891533134967265	NaN	0.10925031264418242
16	3200	2	100	300	SzSz |A|=2	2	chi2	-0.08155407383732062	0.003924805959373737	11.660294766565304	NaN	0.0982345206176823
16	3200	2	100	300	SzSz |A|=2	2	chi4	-0.08155407383732062	-0.06633867494519897	1.4453176182303291	NaN	0.0982345206176823
16	3200	2	100	300	SzSz |A|=2	2	chi8	-0.08155407383732062	-0.0007873035619198054	13.320282464633982	NaN	0.0982345206176823
16	3200	2	100	300	SzSz |A|=2	2	chi32	-0.08155407383732062	-4.321406686590146e-5	13.471859125154014	NaN	0.0982345206176823
16	3200	2	100	300	SzSz |A|=2	2	exact	-0.08155407383732062	0.0	13.475937009416482	NaN	0.0982345206176823
16	3200	2	100	300	hop |A|=3	3	chi2	0.4227169615035098	0.4227169615035098	1.0	NaN	0.11089424344515006
16	3200	2	100	300	hop |A|=3	3	chi4	0.4227169615035098	0.4227169615035098	1.0	NaN	0.11089424344515006
16	3200	2	100	300	hop |A|=3	3	chi8	0.4227169615035098	0.005699855880129889	20.042604599620226	NaN	0.11089424344515006
16	3200	2	100	300	hop |A|=3	3	chi32	0.4227169615035098	0.00010409997357258005	20.132320650542162	NaN	0.11089424344515006
16	3200	2	100	300	hop |A|=3	3	exact	0.4227169615035098	0.0	20.13272324682009	NaN	0.11089424344515006
16	3200	2	100	300	ZZZZ |A|=4	4	chi2	0.5437227893572482	-0.4562772106427513	1.379290425727894	42.386531746891016	0.1064707252270372
16	3200	2	100	300	ZZZZ |A|=4	4	chi4	0.5437227893572482	-0.009609589043273581	41.08977484033665	42.386531746891016	0.1064707252270372
16	3200	2	100	300	ZZZZ |A|=4	4	chi8	0.5437227893572482	-0.003358510723449948	41.728369427247486	42.386531746891016	0.1064707252270372
16	3200	2	100	300	ZZZZ |A|=4	4	chi32	0.5437227893572482	-1.5389805756993447e-5	41.88973590085483	42.386531746891016	0.1064707252270372
16	3200	2	100	300	ZZZZ |A|=4	4	exact	0.5437227893572482	0.0	41.890179420068705	42.386531746891016	0.1064707252270372
16	3200	2	100	300	SxSx |A|=4	4	chi2	-0.08155407393587649	-0.08155407393587649	1.0	NaN	0.10754008750862012
16	3200	2	100	300	SxSx |A|=4	4	chi4	-0.08155407393587649	-0.00868633917037781	7.799623287194129	NaN	0.10754008750862012
16	3200	2	100	300	SxSx |A|=4	4	chi8	-0.08155407393587649	0.0014228968707603318	14.498601962263217	NaN	0.10754008750862012
16	3200	2	100	300	SxSx |A|=4	4	chi32	-0.08155407393587649	-2.62097423203711e-5	14.510458937346327	NaN	0.10754008750862012
16	3200	2	100	300	SxSx |A|=4	4	exact	-0.08155407393587649	0.0	14.511363685217763	NaN	0.10754008750862012
16	3200	3	100	300	Sz  |A|=1	1	chi2	6.825333007109968e-11	-8.293536743822494e-8	0.9999998411993032	NaN	1.1557969003741641e-9
16	3200	3	100	300	Sz  |A|=1	1	chi4	6.825333007109968e-11	-8.397395851594824e-9	0.9999999694541254	NaN	1.1557969003741641e-9
16	3200	3	100	300	Sz  |A|=1	1	chi8	6.825333007109968e-11	3.612213861359237e-10	1.0000000019516733	NaN	1.1557969003741641e-9
16	3200	3	100	300	Sz  |A|=1	1	chi32	6.825333007109968e-11	6.841992250539164e-13	0.9999999999027389	NaN	1.1557969003741641e-9
16	3200	3	100	300	Sz  |A|=1	1	exact	6.825333007109968e-11	0.0	0.9999999998826797	NaN	1.1557969003741641e-9
16	3200	3	100	300	ZZ onsite |A|=2	2	chi2	-0.5985704920183841	0.40142950798161536	2.0382395933745086	50.58961184532023	0.11347236343995157
16	3200	3	100	300	ZZ onsite |A|=2	2	chi4	-0.5985704920183841	0.14172611448061567	12.151506015580503	50.58961184532023	0.11347236343995157
16	3200	3	100	300	ZZ onsite |A|=2	2	chi8	-0.5985704920183841	-0.002375888552378913	51.68040875841831	50.58961184532023	0.11347236343995157
16	3200	3	100	300	ZZ onsite |A|=2	2	chi32	-0.5985704920183841	-8.800334999614634e-6	51.43965719485252	50.58961184532023	0.11347236343995157
16	3200	3	100	300	ZZ onsite |A|=2	2	exact	-0.5985704920183841	0.0	51.43861075269199	50.58961184532023	0.11347236343995157
16	3200	3	100	300	ZZ up-up |A|=2	2	chi2	-0.3978048604828066	-0.05588934129602918	12.590428027715442	17.675482778502886	0.11558088005462508
16	3200	3	100	300	ZZ up-up |A|=2	2	chi4	-0.3978048604828066	-0.33694326491432003	1.359597671067978	17.675482778502886	0.11558088005462508
16	3200	3	100	300	ZZ up-up |A|=2	2	chi8	-0.3978048604828066	-0.004365509915066401	16.680071008603477	17.675482778502886	0.11558088005462508
16	3200	3	100	300	ZZ up-up |A|=2	2	chi32	-0.3978048604828066	-0.00014386712555558567	16.739036503522197	17.675482778502886	0.11558088005462508
16	3200	3	100	300	ZZ up-up |A|=2	2	exact	-0.3978048604828066	0.0	16.74001791097673	17.675482778502886	0.11558088005462508
16	3200	3	100	300	DoubleOcc |A|=2	2	chi2	0.10035737699017858	0.10035737699017855	2.051476619055068	NaN	0.10875516684236654
16	3200	3	100	300	DoubleOcc |A|=2	2	chi4	0.10035737699017858	0.0354315229591369	10.483089534857985	NaN	0.10875516684236654
16	3200	3	100	300	DoubleOcc |A|=2	2	chi8	0.10035737699017858	-0.0005939715950023794	27.175669982680027	NaN	0.10875516684236654
16	3200	3	100	300	DoubleOcc |A|=2	2	chi32	0.10035737699017858	-2.2000763591489836e-6	27.141708750448867	NaN	0.10875516684236654
16	3200	3	100	300	DoubleOcc |A|=2	2	exact	0.10035737699017858	0.0	27.141540574177455	NaN	0.10875516684236654
16	3200	3	100	300	SzSz |A|=2	2	chi2	-0.08155407383732062	0.003924805959373737	10.128584778234565	NaN	0.11202382509332996
16	3200	3	100	300	SzSz |A|=2	2	chi4	-0.08155407383732062	-0.06633867494519897	1.4444645896269948	NaN	0.11202382509332996
16	3200	3	100	300	SzSz |A|=2	2	chi8	-0.08155407383732062	-0.0007873035619198054	11.799251073467234	NaN	0.11202382509332996
16	3200	3	100	300	SzSz |A|=2	2	chi32	-0.08155407383732062	-4.321406686590146e-5	11.824152794995852	NaN	0.11202382509332996
16	3200	3	100	300	SzSz |A|=2	2	exact	-0.08155407383732062	0.0	11.823093349746324	NaN	0.11202382509332996
16	3200	3	100	300	hop |A|=3	3	chi2	0.4227169615035098	0.4227169615035098	1.0	NaN	0.10701194606477571
16	3200	3	100	300	hop |A|=3	3	chi4	0.4227169615035098	0.4227169615035098	1.0	NaN	0.10701194606477571
16	3200	3	100	300	hop |A|=3	3	chi8	0.4227169615035098	0.005699855880129889	21.863687214486692	NaN	0.10701194606477571
16	3200	3	100	300	hop |A|=3	3	chi32	0.4227169615035098	0.00010409997357258005	21.88447308412932	NaN	0.10701194606477571
16	3200	3	100	300	hop |A|=3	3	exact	0.4227169615035098	0.0	21.883326706032523	NaN	0.10701194606477571
16	3200	3	100	300	ZZZZ |A|=4	4	chi2	0.5437227893572482	-0.4562772106427513	1.3870315098505497	42.386531746891016	0.11524247834329239
16	3200	3	100	300	ZZZZ |A|=4	4	chi4	0.5437227893572482	-0.009609589043273581	50.24726262674643	42.386531746891016	0.11524247834329239
16	3200	3	100	300	ZZZZ |A|=4	4	chi8	0.5437227893572482	-0.003358510723449948	51.15389343914601	42.386531746891016	0.11524247834329239
16	3200	3	100	300	ZZZZ |A|=4	4	chi32	0.5437227893572482	-1.5389805756993447e-5	51.36801288268793	42.386531746891016	0.11524247834329239
16	3200	3	100	300	ZZZZ |A|=4	4	exact	0.5437227893572482	0.0	51.36854706243195	42.386531746891016	0.11524247834329239
16	3200	3	100	300	SxSx |A|=4	4	chi2	-0.08155407393587649	-0.08155407393587649	1.0	NaN	0.11348792310079947
16	3200	3	100	300	SxSx |A|=4	4	chi4	-0.08155407393587649	-0.00868633917037781	7.723817646077016	NaN	0.11348792310079947
16	3200	3	100	300	SxSx |A|=4	4	chi8	-0.08155407393587649	0.0014228968707603318	13.695044027783311	NaN	0.11348792310079947
16	3200	3	100	300	SxSx |A|=4	4	chi32	-0.08155407393587649	-2.62097423203711e-5	13.883512247044402	NaN	0.11348792310079947
16	3200	3	100	300	SxSx |A|=4	4	exact	-0.08155407393587649	0.0	13.882670939707205	NaN	0.11348792310079947
16	3200	4	100	300	Sz  |A|=1	1	chi2	6.825333007109968e-11	-8.293536743822494e-8	1.0000000215718714	NaN	1.1490014491886228e-9
16	3200	4	100	300	Sz  |A|=1	1	chi4	6.825333007109968e-11	-8.397395851594824e-9	0.9999999982534915	NaN	1.1490014491886228e-9
16	3200	4	100	300	Sz  |A|=1	1	chi8	6.825333007109968e-11	3.612213861359237e-10	1.0000000003064866	NaN	1.1490014491886228e-9
16	3200	4	100	300	Sz  |A|=1	1	chi32	6.825333007109968e-11	6.841992250539164e-13	1.0000000000263662	NaN	1.1490014491886228e-9
16	3200	4	100	300	Sz  |A|=1	1	exact	6.825333007109968e-11	0.0	1.0000000000213867	NaN	1.1490014491886228e-9
16	3200	4	100	300	ZZ onsite |A|=2	2	chi2	-0.5985704920183841	0.40142950798161536	2.1912547563356712	50.58961184532023	0.09937020833615606
16	3200	4	100	300	ZZ onsite |A|=2	2	chi4	-0.5985704920183841	0.14172611448061567	13.13272148703556	50.58961184532023	0.09937020833615606
16	3200	4	100	300	ZZ onsite |A|=2	2	chi8	-0.5985704920183841	-0.002375888552378913	43.50876656804405	50.58961184532023	0.09937020833615606
