U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
1.0	0.0	32	16	Sz	0.8403885157718382	1.6818171651599327	1.9276893067909917e-9	3.5354216782867293e-9	1.3426218130330181e-8	1.3262327208662938e-9	NaN	NaN	0
1.0	0.0	32	16	ZZ onsite	0.8403885157718382	1.6818171651599327	0.006767939162033623	0.0064165226327187975	0.010002078931508035	0.14201570276979691	0.04782247425188778	0.07107826245671924	32
1.0	0.0	32	16	n	0.8403885157718382	1.6818171651599327	1.1504432739783965e-8	1.079963682024121e-8	2.272299548522483e-8	1.0000000050430753	1.1504432807551528e-8	2.2722995228008888e-8	32
1.0	0.0	32	32	SzSz r=1	0.9832556622087217	1.6818171651599327	0.00041384457284358855	0.00046156111486200644	0.0011372011400069895	0.06897571476913981	0.0059776904337272875	0.02082520891335395	31
1.0	0.0	32	32	hop up r=1	0.9832556622087217	1.6818171651599327	0.0004225405671414162	0.0009595476177839402	0.002807294637597324	0.6628890407090455	0.0005564782713739477	0.0047344650235108384	31
1.0	0.0	32	32	DoubleOcc	0.9832556622087217	1.6818171651599327	3.757676741313054e-5	8.69693714173822e-5	0.00033792087427250705	0.21449607433198659	0.00017651901913318701	0.0015728692511878131	32
1.0	0.0	32	32	ZZ up-up r=1	0.9832556622087217	1.6818171651599327	0.0019279121520566767	0.0021541709816885585	0.004850350716088581	0.4611641624653447	0.004258622140674448	0.013125377312184156	31
1.0	0.0	32	32	Sz	0.9832556622087217	1.6818171651599327	1.4100545210615767e-9	1.406149760865838e-9	3.0621690946808222e-9	1.3262327208662938e-9	NaN	NaN	0
1.0	0.0	32	32	ZZ onsite	0.9832556622087217	1.6818171651599327	0.00015030242383148873	0.00034787608135850804	0.0013516771867493338	0.14201570276979691	0.0010338788335462073	0.009611883162755366	32
1.0	0.0	32	32	n	0.9832556622087217	1.6818171651599327	4.298492839449608e-9	5.644964481965609e-9	1.9405972495611934e-8	1.0000000050430753	4.298492868956057e-9	1.9405972697782542e-8	32
1.0	0.0	64	4	SzSz r=1	0.00014638142733815006	1.882403366249244	0.05672343482072277	0.05436001083530059	0.05814532613322797	0.06558509529700357	0.8862381019414876	1.0000000005643537	63
1.0	0.0	64	4	hop up r=1	0.00014638142733815006	1.882403366249244	0.14405990867988205	0.1985731906345212	0.27787202615880524	0.6475375983211418	0.22229062101372749	0.45828117888175285	63
1.0	0.0	64	4	DoubleOcc	0.00014638142733815006	1.882403366249244	0.010458626016601108	0.016195789130889086	0.024811027759254894	0.21505202642604493	0.04916498628301111	0.11531134541334839	64
1.0	0.0	64	4	ZZ up-up r=1	0.00014638142733815006	1.882403366249244	0.20346920805475643	0.23075048284393568	0.2888696923441416	0.4398118599840142	0.4609558909934534	0.7485683917963954	63
1.0	0.0	64	4	Sz	0.00014638142733815006	1.882403366249244	1.1010027387015064e-7	2.6587363874429944e-7	1.2525426521595162e-6	2.178370349034675e-8	NaN	NaN	0
1.0	0.0	64	4	ZZ onsite	0.00014638142733815006	1.882403366249244	0.041833882967009975	0.06478233828752351	0.09924338367947502	0.13979145890318848	0.2944241375740999	0.7125341824216237	64
1.0	0.0	64	4	n	0.00014638142733815006	1.882403366249244	6.43467577221557e-7	5.995333639957634e-7	1.806448087227075e-6	1.0000000810691139	6.434675339067664e-7	1.8064486375792207e-6	64
1.0	0.0	64	8	SzSz r=1	0.14723358922891977	1.882403366249244	0.00838900603898679	0.008020721842217976	0.010537827629877844	0.06558509529700357	0.14370042604349847	0.15852337117011323	63
1.0	0.0	64	8	hop up r=1	0.14723358922891977	1.882403366249244	0.01924139948547976	0.02730713987269592	0.045563120562811976	0.6475375983211418	0.029375662864592166	0.07594623402523752	63
1.0	0.0	64	8	DoubleOcc	0.14723358922891977	1.882403366249244	0.002720075388175064	0.0059019221173033775	0.011868690261238213	0.21505202642604493	0.01270259573659873	0.055164671646858024	64
1.0	0.0	64	8	ZZ up-up r=1	0.14723358922891977	1.882403366249244	0.04935176111076267	0.06494527081830753	0.1008824598343685	0.4398118599840142	0.10976268520281979	0.261539202925718	63
1.0	0.0	64	8	Sz	0.14723358922891977	1.882403366249244	7.449903838621652e-8	1.41776113180502e-7	5.20768121646531e-7	2.178370349034675e-8	NaN	NaN	0
1.0	0.0	64	8	ZZ onsite	0.14723358922891977	1.882403366249244	0.010880907504413492	0.02360781935424941	0.04747444818373921	0.13979145890318848	0.07812846004582752	0.34056309892505504	64
1.0	0.0	64	8	n	0.14723358922891977	1.882403366249244	2.516437107580316e-7	3.081774896749462e-7	7.301695109651618e-7	1.0000000810691139	2.516436761814678e-7	7.301693052693037e-7	64
1.0	0.0	64	16	SzSz r=1	0.5560352989303865	1.882403366249244	0.000794980344459427	0.00099328319904618	0.001994431097276289	0.06558509529700357	0.012232550659197018	0.03477289095393256	63
1.0	0.0	64	16	hop up r=1	0.5560352989303865	1.882403366249244	0.01015214747965787	0.010820111827190247	0.018350845659747206	0.6475375983211418	0.016576074150437284	0.028226974316045473	63
1.0	0.0	64	16	DoubleOcc	0.5560352989303865	1.882403366249244	0.001978622768979213	0.002081115592332688	0.003041760004603933	0.21505202642604493	0.009196118278740461	0.014136236518679946	64
1.0	0.0	64	16	ZZ up-up r=1	0.5560352989303865	1.882403366249244	0.01613188968753465	0.018093270202651567	0.030872381680524086	0.4398118599840142	0.04124309780303689	0.06983361906348985	63
1.0	0.0	64	16	Sz	0.5560352989303865	1.882403366249244	3.27820438988935e-8	6.69471407345034e-8	2.5768418291521877e-7	2.178370349034675e-8	NaN	NaN	0
1.0	0.0	64	16	ZZ onsite	0.5560352989303865	1.882403366249244	0.007914463114140291	0.008324462369324225	0.012167077258003783	0.13979145890318848	0.05678934577611406	0.08734339082108517	64
1.0	0.0	64	16	n	0.5560352989303865	1.882403366249244	2.3563957940453406e-7	2.4428490369779454e-7	5.705364446439987e-7	1.0000000810691139	2.3563954477952048e-7	5.705368693759239e-7	64
1.0	0.0	64	32	SzSz r=1	0.9098719204888924	1.882403366249244	0.0008740252934312798	0.0010336462100929453	0.0022854892886919123	0.06558509529700357	0.013692290572826187	0.03975118898288499	63
1.0	0.0	64	32	hop up r=1	0.9098719204888924	1.882403366249244	0.0008479661657311288	0.0020851318189281775	0.005666432579837122	0.6475375983211418	0.0012710930666241381	0.009318797434236442	63
1.0	0.0	64	32	DoubleOcc	0.9098719204888924	1.882403366249244	0.00018542922463989087	0.00028353718502517394	0.0007916540516183512	0.21505202642604493	0.0008618823863780675	0.003678922758461317	64
1.0	0.0	64	32	ZZ up-up r=1	0.9098719204888924	1.882403366249244	0.003583770921502083	0.004573556465610278	0.010223764080323383	0.4398118599840142	0.008377636520425674	0.026334784878203985	63
1.0	0.0	64	32	Sz	0.9098719204888924	1.882403366249244	2.1138238624762717e-8	2.2198580385121222e-8	8.902730538190573e-8	2.178370349034675e-8	NaN	NaN	0
1.0	0.0	64	32	ZZ onsite	0.9098719204888924	1.882403366249244	0.0007418927484289933	0.0011342055102423984	0.0031665236672364094	0.13979145890318848	0.005321179807211857	0.02273919235555021	64
1.0	0.0	64	32	n	0.9098719204888924	1.882403366249244	1.5305897727024842e-7	1.5244807078859668e-7	3.619981682190243e-7	1.0000000810691139	1.5305902268187266e-7	3.6199827380688525e-7	64
1.0	0.0	128	4	SzSz r=1	5.194177554437087e-7	2.035930701951387	0.042215524383499674	0.04246753128527249	0.057890512925233575	0.06396157076595736	0.7072659202767853	0.9999999878786454	127
1.0	0.0	128	4	hop up r=1	5.194177554437087e-7	2.035930701951387	0.18321352058820228	0.18811262417541857	0.39896280097614345	0.639996869092776	0.2862186803680224	0.6482006845287889	127
1.0	0.0	128	4	DoubleOcc	5.194177554437087e-7	2.035930701951387	0.010806964332712304	0.011191923615749605	0.027124613718718327	0.21524992777512167	0.05044341737549779	0.12603457560449266	128
1.0	0.0	128	4	ZZ up-up r=1	5.194177554437087e-7	2.035930701951387	0.21069196600037465	0.21653723102222763	0.29974268004977733	0.4295511039605608	0.5729828617944268	0.754119808037716	127
1.0	0.0	128	4	Sz	5.194177554437087e-7	2.035930701951387	0.034467191603732565	0.02754005857966424	0.06846219285231454	1.246498364551249e-5	NaN	NaN	0
1.0	0.0	128	4	ZZ onsite	5.194177554437087e-7	2.035930701951387	0.042092957327002474	0.04352435591273735	0.09913788257355	0.13899936206946342	0.3013820970963748	0.7122027552333142	128
1.0	0.0	128	4	n	5.194177554437087e-7	2.035930701951387	0.000874945377955294	0.007903040773124568	0.043201792314359166	0.999999914769389	0.000874938482118607	0.04320197387819263	128
1.0	0.0	128	8	SzSz r=1	0.010331779668302602	2.035930701951387	0.008874288557983626	0.00885232900555768	0.010917772497133146	0.06396157076595736	0.14984410293969688	0.16829901738498362	127
1.0	0.0	128	8	hop up r=1	0.010331779668302602	2.035930701951387	0.020181767479555024	0.029250899799068416	0.04656973767708039	0.639996869092776	0.031072616651888686	0.07716334000263626	127
1.0	0.0	128	8	DoubleOcc	0.010331779668302602	2.035930701951387	0.00358781856385057	0.006925129247431381	0.012325657507741061	0.21524992777512167	0.016664567961470977	0.05725363544879727	128
1.0	0.0	128	8	ZZ up-up r=1	0.010331779668302602	2.035930701951387	0.050656087148706286	0.06983287056269949	0.10321042940851993	0.4295511039605608	0.11463363090035944	0.26396599775443996	127
1.0	0.0	128	8	Sz	0.010331779668302602	2.035930701951387	1.4364263088279677e-5	1.4340500558696111e-5	3.1486184758733327e-5	1.246498364551249e-5	NaN	NaN	0
1.0	0.0	128	8	ZZ onsite	0.010331779668302602	2.035930701951387	0.014327600771939154	0.02769982103139136	0.049308860140441765	0.13899936206946342	0.1032113953891709	0.3551124023363003	128
1.0	0.0	128	8	n	0.010331779668302602	2.035930701951387	6.344914756428732e-6	6.394440526514417e-6	1.5301349531204878e-5	0.999999914769389	6.344902078824239e-6	1.5301401035277274e-5	128
1.0	0.0	128	16	SzSz r=1	0.20384997917523023	2.035930701951387	0.0009511790525016661	0.0013557240346918635	0.0026330704829179014	0.06396157076595736	0.014677021377365396	0.04468005101959381	127
1.0	0.0	128	16	hop up r=1	0.20384997917523023	2.035930701951387	0.012834408659096463	0.013171477881251219	0.019213735955982858	0.639996869092776	0.020790863276108372	0.029810808731874423	127
1.0	0.0	128	16	DoubleOcc	0.20384997917523023	2.035930701951387	0.00210989118993081	0.0023240028102246525	0.0030660521049862832	0.21524992777512167	0.009799946034038286	0.014241593706367572	128
1.0	0.0	128	16	ZZ up-up r=1	0.20384997917523023	2.035930701951387	0.020751550584025724	0.02229568187429386	0.03287879747704159	0.4295511039605608	0.05207802647663828	0.07598848236217273	127
1.0	0.0	128	16	Sz	0.20384997917523023	2.035930701951387	1.5195705777126811e-5	1.631932915168669e-5	3.464609923072015e-5	1.246498364551249e-5	NaN	NaN	0
1.0	0.0	128	16	ZZ onsite	0.20384997917523023	2.035930701951387	0.008295780233184183	0.00929601124088656	0.012419993440940802	0.13899936206946342	0.05975692162691025	0.0894617276789573	128
1.0	0.0	128	16	n	0.20384997917523023	2.035930701951387	5.4876855056340546e-5	4.716588008613163e-5	7.789251048995194e-5	0.999999914769389	5.4876390671994e-5	7.789311585466892e-5	128
1.0	0.0	128	32	SzSz r=1	0.7107419831585056	2.035930701951387	0.0011652070374415235	0.0015958486312356865	0.003157427107440415	0.06396157076595736	0.018205042741747314	0.05354901470263095	127
1.0	0.0	128	32	hop up r=1	0.7107419831585056	2.035930701951387	0.0010952545978111239	0.0032493670800519316	0.008173210025422706	0.639996869092776	0.001644536117404313	0.013276511299554162	127
1.0	0.0	128	32	DoubleOcc	0.7107419831585056	2.035930701951387	0.00042118704114728345	0.0005250133753732264	0.0011004682430092727	0.21524992777512167	0.001956399371468954	0.005111368596465533	128
1.0	0.0	128	32	ZZ up-up r=1	0.7107419831585056	2.035930701951387	0.0045925287457183606	0.00695858453402637	0.014314666625360906	0.4295511039605608	0.010697697322176155	0.035996783989302776	127
1.0	0.0	128	32	Sz	0.7107419831585056	2.035930701951387	2.396032838997142e-6	2.7987214667747596e-6	6.729414897925501e-6	1.246498364551249e-5	NaN	NaN	0
1.0	0.0	128	32	ZZ onsite	0.7107419831585056	2.035930701951387	0.0016872828501390547	0.002099656988109197	0.0043921677876619936	0.13899936206946342	0.012152688986718846	0.03164084962603309	128
1.0	0.0	128	32	n	0.7107419831585056	2.035930701951387	2.7123184829225266e-6	2.8171045238578954e-6	5.883143770146759e-6	0.999999914769389	2.712303138670593e-6	5.883155510669105e-6	128
2.0	0.0	8	4	SzSz r=1	0.6217257234767132	1.1949492625038856	0.04486204315911499	0.041347591467733216	0.05014023803652121	0.11065484709400832	0.41758791329910655	1.0000000000000002	7
2.0	0.0	8	4	hop up r=1	0.6217257234767132	1.1949492625038856	0.07915057639864431	0.11212649531461427	0.18646651988518526	0.7142089987707001	0.11082270950581742	0.3849761470687404	7
2.0	0.0	8	4	DoubleOcc	0.6217257234767132	1.1949492625038856	0.007551114179782575	0.010297500716597102	0.021840971374334578	0.16846601541854345	0.04974593493027077	0.12750831707393787	8
2.0	0.0	8	4	ZZ up-up r=1	0.6217257234767132	1.1949492625038856	0.1367992921046738	0.15825444253893378	0.23206209529307714	0.6275456283501375	0.21799098868919903	0.7794930411127213	7
2.0	0.0	8	4	Sz	0.6217257234767132	1.1949492625038856	4.297610878278846e-12	4.054661120744818e-12	7.54186990636896e-12	6.486616799250555e-13	NaN	NaN	0
2.0	0.0	8	4	ZZ onsite	0.6217257234767132	1.1949492625038856	0.030204456647628886	0.041190002866388326	0.087363885503978	0.3261359383345003	0.07968528620551928	0.2774885974533041	8
2.0	0.0	8	4	n	0.6217257234767132	1.1949492625038856	1.3141432386731822e-11	2.1791457527342573e-11	8.716594113167275e-11	0.9999999999964122	1.3141432386635387e-11	8.716594112922728e-11	8
2.0	0.0	8	8	SzSz r=1	0.9756447781930278	1.1949492625038856	0.0016508083217102731	0.0018498897819691704	0.003404866809159149	0.11065484709400832	0.020783470252494787	0.03077015511027306	7
2.0	0.0	8	8	hop up r=1	0.9756447781930278	1.1949492625038856	0.010358673736194035	0.009925007810513151	0.013135061159552264	0.7142089987707001	0.014956122980371907	0.027791084502015225	7
2.0	0.0	8	8	DoubleOcc	0.9756447781930278	1.1949492625038856	0.0009698842916820022	0.0010516305733570298	0.001789073259573254	0.16846601541854345	0.006295338480336799	0.010612775031476245	8
2.0	0.0	8	8	ZZ up-up r=1	0.9756447781930278	1.1949492625038856	0.01773551887653413	0.016873405401780034	0.021842600328652734	0.6275456283501375	0.02969512942155792	0.08139920764938671	7
2.0	0.0	8	8	Sz	0.9756447781930278	1.1949492625038856	8.280355567880093e-13	2.2842665259315e-12	7.55144557995635e-12	6.486616799250555e-13	NaN	NaN	0
2.0	0.0	8	8	ZZ onsite	0.9756447781930278	1.1949492625038856	0.0038795371405691004	0.00420652228979284	0.0071562930242569656	0.3261359383345003	0.011501590246300007	0.021972667029387292	8
2.0	0.0	8	8	n	0.9756447781930278	1.1949492625038856	5.672906588927162e-12	8.164927067788597e-12	2.8333224655341382e-11	0.9999999999964122	5.672906588951459e-12	2.8333224654546485e-11	8
2.0	0.0	8	16	SzSz r=1	0.9978491706970853	1.1949492625038856	0.0001828601937599872	0.00012633072403013732	0.00022685978183155375	0.11065484709400832	0.0013016903047433183	0.0020501567512792454	7
2.0	0.0	8	16	hop up r=1	0.9978491706970853	1.1949492625038856	0.00033594194903419083	0.0010909983891336159	0.003165001494625619	0.7142089987707001	0.0005198983084964401	0.0044314780408441145	7
2.0	0.0	8	16	DoubleOcc	0.9978491706970853	1.1949492625038856	0.00019916749905923847	0.00019415705420126883	0.00030360151739211583	0.16846601541854345	0.0011819768650943867	0.0017724357527623225	8
2.0	0.0	8	16	ZZ up-up r=1	0.9978491706970853	1.1949492625038856	0.0006884732477132616	0.0020931519959594253	0.006320924922174842	0.6275456283501375	0.0009717055004988375	0.010072454713441328	7
2.0	0.0	8	16	Sz	0.9978491706970853	1.1949492625038856	1.3651579866547081e-12	1.6684327530658294e-12	3.0281194218773066e-12	6.486616799250555e-13	NaN	NaN	0
2.0	0.0	8	16	ZZ onsite	0.9978491706970853	1.1949492625038856	0.0007966700068664512	0.0007766282168044439	0.0012144060687107605	0.3261359383345003	0.002443890567526326	0.0038572441564651656	8
2.0	0.0	8	16	n	0.9978491706970853	1.1949492625038856	6.098621607719679e-12	7.96208932118958e-12	3.142153204294118e-11	0.9999999999964122	6.098621607819243e-12	3.142153204205964e-11	8
2.0	0.0	8	32	SzSz r=1	0.9999779046880849	1.1949492625038856	2.516216499853785e-6	8.56945724222517e-6	3.426361692689117e-5	0.11065484709400832	1.7911687357091345e-5	0.0006833556893354635	7
2.0	0.0	8	32	hop up r=1	0.9999779046880849	1.1949492625038856	9.052796097641647e-6	1.4869782394574419e-5	5.70268203066715e-5	0.7142089987707001	1.1417511820255605e-5	0.00011773676891037446	7
2.0	0.0	8	32	DoubleOcc	0.9999779046880849	1.1949492625038856	9.762628671167173e-7	1.1960904458645227e-6	2.193274258266431e-6	0.16846601541854345	6.169235603941733e-6	1.2804408042348072e-5	8
2.0	0.0	8	32	ZZ up-up r=1	0.9999779046880849	1.1949492625038856	1.3363313950631728e-5	4.748428889484695e-5	0.0001845185166508001	0.6275456283501375	1.7029074875410626e-5	0.0006179615407723771	7
2.0	0.0	8	32	Sz	0.9999779046880849	1.1949492625038856	1.6383769341210552e-13	2.6426343752161685e-13	6.78020140032487e-13	6.486616799250555e-13	NaN	NaN	0
2.0	0.0	8	32	ZZ onsite	0.9999779046880849	1.1949492625038856	3.9050527687600756e-6	4.784360821630251e-6	8.773094903768985e-6	0.3261359383345003	1.1973208963456465e-5	2.7865447912000704e-5	8
2.0	0.0	8	32	n	0.9999779046880849	1.1949492625038856	3.5515479446246445e-12	5.353661958196199e-12	1.8955503833240073e-11	0.9999999999964122	3.551547944637128e-12	1.895550383270827e-11	8
2.0	0.0	16	4	SzSz r=1	0.2670693325855318	1.355807993762908	0.05518358770225716	0.05113524478279595	0.05898378343799654	0.09556666964922472	0.6013348013895093	1.0000000000000002	15
2.0	0.0	16	4	hop up r=1	0.2670693325855318	1.355807993762908	0.10760303777652169	0.1400110693818163	0.21326159877671114	0.6677515772497877	0.16114231912132881	0.4063106324488427	15
2.0	0.0	16	4	DoubleOcc	0.2670693325855318	1.355807993762908	0.007749215647924815	0.012401637184842211	0.024292737754690097	0.17294502144238677	0.05074223992062844	0.13944521557144485	16
2.0	0.0	16	4	ZZ up-up r=1	0.2670693325855318	1.355807993762908	0.17897236808328998	0.19788138459253135	0.2735322045133899	0.5472685533553571	0.32702841504383434	0.7882169552607904	15
2.0	0.0	16	4	Sz	0.2670693325855318	1.355807993762908	3.739538990965574e-10	3.749545817062494e-10	6.300329286057504e-10	1.517031986142392e-11	NaN	NaN	0
2.0	0.0	16	4	ZZ onsite	0.2670693325855318	1.355807993762908	0.030996862567349126	0.04960654873936824	0.09717095078006205	0.30821991429244705	0.08426679798208	0.3205265500884509	16
2.0	0.0	16	4	n	0.2670693325855318	1.355807993762908	1.1529616150696143e-10	2.183671993227776e-10	6.754162784616824e-10	0.9999999999843143	1.1529616145418573e-10	6.754162784819679e-10	16
2.0	0.0	16	8	SzSz r=1	0.879206106067973	1.355807993762908	0.002360358117537986	0.002937119528470007	0.005429228379403711	0.09556666964922472	0.03552443406691869	0.056810898486242496	15
2.0	0.0	16	8	hop up r=1	0.879206106067973	1.355807993762908	0.013108851535230892	0.01265295819783893	0.017538728917712687	0.6677515772497877	0.020317966297285512	0.034451668551522575	15
2.0	0.0	16	8	DoubleOcc	0.879206106067973	1.355807993762908	0.0010756802739038535	0.0018737956421339373	0.005025458268100497	0.17294502144238677	0.006946907621536267	0.028977958153685184	16
2.0	0.0	16	8	ZZ up-up r=1	0.879206106067973	1.355807993762908	0.024703275664286928	0.02290260741565529	0.030941696154791698	0.5472685533553571	0.04680351101384611	0.08975426584828941	15
2.0	0.0	16	8	Sz	0.879206106067973	1.355807993762908	3.4726921338545935e-10	4.593655031012722e-10	1.674678104524041e-9	1.517031986142392e-11	NaN	NaN	0
2.0	0.0	16	8	ZZ onsite	0.879206106067973	1.355807993762908	0.00430272108293836	0.00749518224719526	0.020101832294175115	0.30821991429244705	0.011959185529915477	0.0659713140800326	16
2.0	0.0	16	8	n	0.879206106067973	1.355807993762908	6.350692194345697e-11	1.9969981224221556e-10	1.0666683092352969e-9	0.9999999999843143	6.350692194816572e-11	1.0666683091146894e-9	16
2.0	0.0	16	16	SzSz r=1	0.9817031041836842	1.355807993762908	0.0003713573831350264	0.0003295868309568656	0.0006531454660598235	0.09556666964922472	0.004030061891001577	0.007315355722424628	15
2.0	0.0	16	16	hop up r=1	0.9817031041836842	1.355807993762908	0.002059599383762767	0.0027723492256634804	0.006561358100174219	0.6677515772497877	0.003933108835107861	0.009826046577378272	15
2.0	0.0	16	16	DoubleOcc	0.9817031041836842	1.355807993762908	0.000560954334967112	0.0005187690916771542	0.0008526788050481904	0.17294502144238677	0.003229626569239947	0.004894548357392999	16
2.0	0.0	16	16	ZZ up-up r=1	0.9817031041836842	1.355807993762908	0.0030159510642167042	0.005084465026125354	0.012456890107994445	0.5472685533553571	0.008773161434953675	0.022761932933328677	15
2.0	0.0	16	16	Sz	0.9817031041836842	1.355807993762908	4.5726974290394296e-11	7.035974450633753e-11	2.3533309329026864e-10	1.517031986142392e-11	NaN	NaN	0
2.0	0.0	16	16	ZZ onsite	0.9817031041836842	1.355807993762908	0.0022438174464820826	0.0020750763667053175	0.003410715109128659	0.30821991429244705	0.007351353383414661	0.011250530544928276	16
2.0	0.0	16	16	n	0.9817031041836842	1.355807993762908	4.761169236644491e-11	5.277642906031943e-11	1.5713952361551264e-10	0.9999999999843143	4.761169236368645e-11	1.5713952359774499e-10	16
2.0	0.0	16	32	SzSz r=1	0.99914213153289	1.355807993762908	6.155867901018464e-5	6.833393235693846e-5	0.0002092975588608298	0.09556666964922472	0.000628340076136557	0.003597512390580259	15
2.0	0.0	16	32	hop up r=1	0.99914213153289	1.355807993762908	8.215285902801739e-5	0.00016025509542098027	0.0005540859704149526	0.6677515772497877	0.00011128536040500758	0.001050454032599557	15
2.0	0.0	16	32	DoubleOcc	0.99914213153289	1.355807993762908	8.195194420981822e-6	8.682947527221055e-6	4.128236227196602e-5	0.17294502144238677	4.8486555471852085e-5	0.0002371046424675512	16
2.0	0.0	16	32	ZZ up-up r=1	0.99914213153289	1.355807993762908	0.0002600679864045441	0.0003380464961365903	0.0009035164535455276	0.5472685533553571	0.00046435784704794967	0.002628257401169219	15
2.0	0.0	16	32	Sz	0.99914213153289	1.355807993762908	1.0113725829041798e-11	1.932772128107607e-11	7.31729121739022e-11	1.517031986142392e-11	NaN	NaN	0
2.0	0.0	16	32	ZZ onsite	0.99914213153289	1.355807993762908	3.2780774893881315e-5	3.473179660181541e-5	0.00016512937232632252	0.30821991429244705	0.00010120058908304685	0.0005439782647445953	16
2.0	0.0	16	32	n	0.99914213153289	1.355807993762908	2.716321612084016e-11	2.459338288574031e-11	5.2756687907162814e-11	0.9999999999843143	2.716321612339165e-11	5.2756687904781735e-11	16
2.0	0.0	32	4	SzSz r=1	0.04208371567263407	1.502716983006436	0.06205362573857848	0.0582023388787185	0.06485110767337342	0.08804460273322853	0.7213010801780112	1.0000000000000002	31
2.0	0.0	32	4	hop up r=1	0.04208371567263407	1.502716983006436	0.12407538924409545	0.16006039862148544	0.23061448908493104	0.6421654198235789	0.19321405852845658	0.41784871821166775	31
2.0	0.0	32	4	DoubleOcc	0.04208371567263407	1.502716983006436	0.007734870251167467	0.01353246400541828	0.02510122881102575	0.1746983687182406	0.05056520529363257	0.14325531086924873	32
2.0	0.0	32	4	ZZ up-up r=1	0.04208371567263407	1.502716983006436	0.2024046111721216	0.22714821073906194	0.30160535323360066	0.5069297353134585	0.39888877717594445	0.7936117897480401	31
2.0	0.0	32	4	Sz	0.04208371567263407	1.502716983006436	1.599675735625139e-9	7.38475574180858e-9	9.227930575922416e-8	7.254811751344903e-10	NaN	NaN	0
2.0	0.0	32	4	ZZ onsite	0.04208371567263407	1.502716983006436	0.03093948140247596	0.05412985613216728	0.10040495142850525	0.301206524818854	0.08679637762092052	0.3356688393227779	32
2.0	0.0	32	4	n	0.04208371567263407	1.502716983006436	6.141294139894171e-10	4.3140612852876625e-9	3.349203780977916e-8	0.9999999997858109	6.141294138346028e-10	3.349203780900849e-8	32
2.0	0.0	32	8	SzSz r=1	0.6488425107860879	1.502716983006436	0.004261205009184324	0.0041138228275174596	0.006274583025499159	0.08804460273322853	0.05941544541892262	0.07145197399802863	31
2.0	0.0	32	8	hop up r=1	0.6488425107860879	1.502716983006436	0.013390297096577575	0.014466085085175372	0.02150321033238256	0.6421654198235789	0.02070878309508948	0.03926754869409379	31
2.0	0.0	32	8	DoubleOcc	0.6488425107860879	1.502716983006436	0.0012917057063630971	0.0027519613146093436	0.006394124564935044	0.1746983687182406	0.007372372185538127	0.036682111133583106	32
2.0	0.0	32	8	ZZ up-up r=1	0.6488425107860879	1.502716983006436	0.02625991391081639	0.028238548510614178	0.04275096728556693	0.5069297353134585	0.051919074689856314	0.11239219696194212	31
2.0	0.0	32	8	Sz	0.6488425107860879	1.502716983006436	2.8082306618992803e-10	7.46051091781233e-10	6.7243210929990305e-9	7.254811751344903e-10	NaN	NaN	0
2.0	0.0	32	8	ZZ onsite	0.6488425107860879	1.502716983006436	0.005166821113106845	0.011007845086224355	0.025576498606385056	0.301206524818854	0.017270857901662016	0.08471692580696612	32
2.0	0.0	32	8	n	0.6488425107860879	1.502716983006436	4.304087641848753e-10	5.710237248324201e-10	2.3318746933398415e-9	0.9999999997858109	4.304087640416478e-10	2.3318746945086908e-9	32
2.0	0.0	32	16	SzSz r=1	0.9174517528936647	1.502716983006436	0.0007592563968139843	0.0007171778100622574	0.001194014807255464	0.08804460273322853	0.009965205334348397	0.018448213632830574	31
2.0	0.0	32	16	hop up r=1	0.9174517528936647	1.502716983006436	0.004904403261393964	0.004649784669529132	0.007980167151963369	0.6421654198235789	0.00851851859641605	0.012406384201970263	31
2.0	0.0	32	16	DoubleOcc	0.9174517528936647	1.502716983006436	0.0007653995689877735	0.000770746868493934	0.0012115000569609957	0.1746983687182406	0.004401908271933212	0.006915046513134669	32
2.0	0.0	32	16	ZZ up-up r=1	0.9174517528936647	1.502716983006436	0.007544168635414905	0.008452686018323675	0.016229600191009275	0.5069297353134585	0.019001410288721085	0.03191132089474627	31
2.0	0.0	32	16	Sz	0.9174517528936647	1.502716983006436	4.521769000898068e-10	5.742977562690071e-10	3.6133450745379214e-9	7.254811751344903e-10	NaN	NaN	0
2.0	0.0	32	16	ZZ onsite	0.9174517528936647	1.502716983006436	0.003061597808295735	0.0030829874739800762	0.004846000346583612	0.301206524818854	0.010102465431715215	0.016196021379753484	32
2.0	0.0	32	16	n	0.9174517528936647	1.502716983006436	2.59386845335996e-10	4.457702089399884e-10	3.2428494334268976e-9	0.9999999997858109	2.5938684528034193e-10	3.2428494350523716e-9	32
2.0	0.0	32	32	SzSz r=1	0.9917438030125106	1.502716983006436	0.00017594914271869266	0.00022010450721901532	0.0005457034504482428	0.08804460273322853	0.002350723993681843	0.008414712871161916	31
2.0	0.0	32	32	hop up r=1	0.9917438030125106	1.502716983006436	0.00022823895679313644	0.0005246203769803742	0.0015074955071607832	0.6421654198235789	0.0003501440668712926	0.0027533191323762564	31
2.0	0.0	32	32	DoubleOcc	0.9917438030125106	1.502716983006436	8.751553788821642e-6	3.405756376633016e-5	0.00014022705781185918	0.1746983687182406	5.089182991450776e-5	0.0008006750868233295	32
